cd_subclasse;ds_subclasse;cd_secao;cd_divisao;cd_grupo;cd_classe;ds_divisao;ds_grupo;ds_classe
4637102;Comércio atacadista de açúcar;G;46;463;46371;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista especializado em produtos alimentícios não especificados anteriormente
4637103;Comércio atacadista de óleos e gorduras;G;46;463;46371;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista especializado em produtos alimentícios não especificados anteriormente
4637104;Comércio atacadista de pães, bolos, biscoitos e similares;G;46;463;46371;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista especializado em produtos alimentícios não especificados anteriormente
4637105;Comércio atacadista de massas alimentícias;G;46;463;46371;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista especializado em produtos alimentícios não especificados anteriormente
4637106;Comércio atacadista de sorvetes;G;46;463;46371;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista especializado em produtos alimentícios não especificados anteriormente
4637107;Comércio atacadista de chocolates, confeitos, balas, bombons e semelhantes;G;46;463;46371;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista especializado em produtos alimentícios não especificados anteriormente
4637199;Comércio atacadista especializado em outros produtos alimentícios não especificados anteriormente;G;46;463;46371;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista especializado em produtos alimentícios não especificados anteriormente
4639701;Comércio atacadista de produtos alimentícios em geral;G;46;463;46397;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de produtos alimentícios em geral
4639702;Comércio atacadista de produtos alimentícios em geral, com atividade de fracionamento e acondicionamento associada;G;46;463;46397;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista especializado em produtos alimentícios, bebidas e fumo;Comércio atacadista de produtos alimentícios em geral
4641901;Comércio atacadista de tecidos;G;46;464;46419;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de tecidos, artefatos de tecidos e de armarinho
4641902;Comércio atacadista de artigos de cama, mesa e banho;G;46;464;46419;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de tecidos, artefatos de tecidos e de armarinho
4641903;Comércio atacadista de artigos de armarinho;G;46;464;46419;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de tecidos, artefatos de tecidos e de armarinho
4642701;Comércio atacadista de artigos do vestuário e acessórios, exceto profissionais e de segurança;G;46;464;46427;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de artigos do vestuário e acessórios
4642702;Comércio atacadista de roupas e acessórios para uso profissional e de segurança do trabalho;G;46;464;46427;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de artigos do vestuário e acessórios
4643501;Comércio atacadista de calçados;G;46;464;46435;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de calçados e artigos de viagem
4643502;Comércio atacadista de bolsas, malas e artigos de viagem;G;46;464;46435;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de calçados e artigos de viagem
4644301;Comércio atacadista de medicamentos e drogas de uso humano;G;46;464;46443;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de produtos farmacêuticos para uso humano e veterinário
4644302;Comércio atacadista de medicamentos e drogas de uso veterinário;G;46;464;46443;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de produtos farmacêuticos para uso humano e veterinário
4645101;Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, hospitalar e de laboratórios;G;46;464;46451;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, ortopédico e odontológico
4645102;Comércio atacadista de próteses e artigos de ortopedia;G;46;464;46451;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, ortopédico e odontológico
4645103;Comércio atacadista de produtos odontológicos;G;46;464;46451;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, ortopédico e odontológico
4646001;Comércio atacadista de cosméticos e produtos de perfumaria;G;46;464;46460;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de cosméticos, produtos de perfumaria e de higiene pessoal
4646002;Comércio atacadista de produtos de higiene pessoal;G;46;464;46460;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de cosméticos, produtos de perfumaria e de higiene pessoal
4647801;Comércio atacadista de artigos de escritório e de papelaria;G;46;464;46478;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;"Comércio atacadista de artigos de escritório e de papelaria; livros, jornais e outras publicações"
4647802;Comércio atacadista de livros, jornais e outras publicações;G;46;464;46478;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;"Comércio atacadista de artigos de escritório e de papelaria; livros, jornais e outras publicações"
4649401;Comércio atacadista de equipamentos elétricos de uso pessoal e doméstico;G;46;464;46494;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
4649402;Comércio atacadista de aparelhos eletrônicos de uso pessoal e doméstico;G;46;464;46494;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
4649403;Comércio atacadista de bicicletas, triciclos e outros veículos recreativos;G;46;464;46494;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
4649404;Comércio atacadista de móveis e artigos de colchoaria;G;46;464;46494;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
4649405;"Comércio atacadista de artigos de tapeçaria; persianas e cortinas";G;46;464;46494;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
4649406;Comércio atacadista de lustres, luminárias e abajures;G;46;464;46494;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
4649407;Comércio atacadista de filmes, CDs, DVDs, fitas e discos;G;46;464;46494;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
4649408;Comércio atacadista de produtos de higiene, limpeza e conservação domiciliar;G;46;464;46494;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
4649409;Comércio atacadista de produtos de higiene, limpeza e conservação domiciliar, com atividade de fracionamento e acondicionamento associada;G;46;464;46494;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
4649410;Comércio atacadista de jóias, relógios e bijuterias, inclusive pedras preciosas e semipreciosas lapidadas;G;46;464;46494;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
4649499;Comércio atacadista de outros equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente;G;46;464;46494;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de produtos de consumo não alimentar;Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente
4651601;Comércio atacadista de equipamentos de informática;G;46;465;46516;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de equipamentos e produtos de tecnologias de informação e comunicação;Comércio atacadista de computadores, periféricos e suprimentos de informática
4651602;Comércio atacadista de suprimentos para informática;G;46;465;46516;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de equipamentos e produtos de tecnologias de informação e comunicação;Comércio atacadista de computadores, periféricos e suprimentos de informática
4652400;Comércio atacadista de componentes eletrônicos e equipamentos de telefonia e comunicação;G;46;465;46524;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de equipamentos e produtos de tecnologias de informação e comunicação;Comércio atacadista de componentes eletrônicos e equipamentos de telefonia e comunicação
4661300;"Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças";G;46;466;46613;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de máquinas, aparelhos e equipamentos, exceto de tecnologias de informação e comunicação;"Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças"
4662100;"Comércio atacadista de máquinas, equipamentos para terraplenagem, mineração e construção; partes e peças";G;46;466;46621;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de máquinas, aparelhos e equipamentos, exceto de tecnologias de informação e comunicação;"Comércio atacadista de máquinas, equipamentos para terraplenagem, mineração e construção; partes e peças"
4663000;"Comércio atacadista de máquinas e equipamentos para uso industrial; partes e peças";G;46;466;46630;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de máquinas, aparelhos e equipamentos, exceto de tecnologias de informação e comunicação;"Comércio atacadista de máquinas e equipamentos para uso industrial; partes e peças"
4664800;"Comércio atacadista de máquinas, aparelhos e equipamentos para uso odonto-médico-hospitalar; partes e peças";G;46;466;46648;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de máquinas, aparelhos e equipamentos, exceto de tecnologias de informação e comunicação;"Comércio atacadista de máquinas, aparelhos e equipamentos para uso odonto-médico-hospitalar; partes e peças"
4665600;"Comércio atacadista de máquinas e equipamentos para uso comercial; partes e peças";G;46;466;46656;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de máquinas, aparelhos e equipamentos, exceto de tecnologias de informação e comunicação;"Comércio atacadista de máquinas e equipamentos para uso comercial; partes e peças"
4669901;"Comércio atacadista de bombas e compressores; partes e peças";G;46;466;46699;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de máquinas, aparelhos e equipamentos, exceto de tecnologias de informação e comunicação;"Comércio atacadista de máquinas, aparelhos e equipamentos não especificados anteriormente; partes e peças"
4669999;"Comércio atacadista de outras máquinas e equipamentos não especificados anteriormente; partes e peças";G;46;466;46699;COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS;Comércio atacadista de máquinas, aparelhos e equipamentos, exceto de tecnologias de informação e comunicação;"Comércio atacadista de máquinas, aparelhos e equipamentos não especificados anteriormente; partes e peças"
